Date,Open,High,Low,Close,Volume
2025-09-19 18:59:00,1.1753,1.17531,1.1752,1.17524,46
2025-09-19 19:00:00,1.17526,1.17554,1.17515,1.17544,80
2025-09-19 19:01:00,1.17544,1.1755,1.17524,1.17525,44
2025-09-19 19:02:00,1.17524,1.17526,1.1751800000000001,1.17523,39
2025-09-19 19:03:00,1.17522,1.17531,1.17519,1.17519,34
2025-09-19 19:04:00,1.17519,1.17519,1.1750099999999999,1.1751,26
2025-09-19 19:05:00,1.1751,1.17511,1.17484,1.1749100000000001,40
2025-09-19 19:06:00,1.17493,1.17494,1.17463,1.1747,35
2025-09-19 19:07:00,1.17469,1.17475,1.17448,1.1745,39
2025-09-19 19:08:00,1.17452,1.17461,1.17446,1.17461,28
2025-09-19 19:09:00,1.17464,1.1747,1.17452,1.17454,37
2025-09-19 19:10:00,1.17454,1.17462,1.17447,1.17455,27
2025-09-19 19:11:00,1.17456,1.17459,1.17439,1.1743999999999999,33
2025-09-19 19:12:00,1.1743999999999999,1.17442,1.17432,1.17435,38
2025-09-19 19:13:00,1.17439,1.17445,1.17434,1.17439,38
2025-09-19 19:14:00,1.17439,1.17441,1.17431,1.17438,33
2025-09-19 19:15:00,1.17431,1.17455,1.17429,1.17455,31
2025-09-19 19:16:00,1.17455,1.17458,1.17443,1.17443,20
2025-09-19 19:17:00,1.17442,1.17442,1.17423,1.17424,32
2025-09-19 19:18:00,1.17423,1.1743999999999999,1.17423,1.1743999999999999,32
2025-09-19 19:19:00,1.17441,1.17441,1.17422,1.17423,28
2025-09-19 19:20:00,1.17421,1.17435,1.17421,1.17431,35
2025-09-19 19:21:00,1.1743000000000001,1.17431,1.17423,1.17427,15
2025-09-19 19:22:00,1.17426,1.17426,1.17411,1.17415,29
2025-09-19 19:23:00,1.17415,1.17426,1.17413,1.17413,30
2025-09-19 19:24:00,1.17413,1.17424,1.17413,1.17424,17
2025-09-19 19:25:00,1.17424,1.17425,1.17413,1.17421,26
2025-09-19 19:26:00,1.17425,1.17435,1.17418,1.17433,23
2025-09-19 19:27:00,1.17432,1.17441,1.17425,1.17427,34
2025-09-19 19:28:00,1.17426,1.17428,1.17419,1.17424,20
2025-09-19 19:29:00,1.17424,1.17427,1.17424,1.17424,12
2025-09-19 19:30:00,1.17424,1.17438,1.17408,1.17438,34
2025-09-19 19:31:00,1.17438,1.17444,1.17424,1.17436,34
2025-09-19 19:32:00,1.17436,1.17451,1.17436,1.17446,34
2025-09-19 19:33:00,1.17445,1.17445,1.17431,1.17434,22
2025-09-19 19:34:00,1.17435,1.17442,1.17429,1.17442,16
2025-09-19 19:35:00,1.17442,1.17454,1.17441,1.17451,29
2025-09-19 19:36:00,1.17451,1.1746,1.17448,1.1746,23
2025-09-19 19:37:00,1.1745700000000001,1.1746,1.17434,1.17437,19
2025-09-19 19:38:00,1.17438,1.17448,1.17428,1.17444,28
2025-09-19 19:39:00,1.17441,1.17458,1.17437,1.17452,21
2025-09-19 19:40:00,1.17452,1.17452,1.17441,1.17451,21
2025-09-19 19:41:00,1.17451,1.17454,1.17438,1.17454,29
2025-09-19 19:42:00,1.1745700000000001,1.1749100000000001,1.17454,1.1748,45
2025-09-19 19:43:00,1.1748,1.17495,1.17478,1.17493,38
2025-09-19 19:44:00,1.1749,1.17508,1.17484,1.17495,44
2025-09-19 19:45:00,1.17497,1.17504,1.17485,1.17504,36
2025-09-19 19:46:00,1.17503,1.17503,1.17472,1.17472,35
2025-09-19 19:47:00,1.17474,1.17479,1.17468,1.17468,26
2025-09-19 19:48:00,1.1746699999999999,1.17475,1.17464,1.17469,25
2025-09-19 19:49:00,1.17464,1.17465,1.1745,1.17453,18
2025-09-19 19:50:00,1.17451,1.17456,1.17446,1.17456,21
2025-09-19 19:51:00,1.1746,1.17468,1.17456,1.17456,25
2025-09-19 19:52:00,1.17456,1.17477,1.17456,1.17472,25
2025-09-19 19:53:00,1.17478,1.17478,1.17468,1.17474,24
2025-09-19 19:54:00,1.17476,1.17478,1.17471,1.17472,18
2025-09-19 19:55:00,1.17474,1.17486,1.17471,1.17486,25
2025-09-19 19:56:00,1.17486,1.17493,1.17479,1.17493,34
2025-09-19 19:57:00,1.17493,1.175,1.17487,1.175,43
2025-09-19 19:58:00,1.1750099999999999,1.17527,1.1750099999999999,1.17519,58
2025-09-19 19:59:00,1.1751800000000001,1.17534,1.17517,1.17534,35
2025-09-19 20:00:00,1.17533,1.17541,1.17526,1.17538,43
2025-09-19 20:01:00,1.1754,1.17544,1.17529,1.17542,52
2025-09-19 20:02:00,1.17543,1.17549,1.17535,1.17548,35
2025-09-19 20:03:00,1.17547,1.17547,1.17529,1.17529,28
2025-09-19 20:04:00,1.17529,1.17543,1.1752799999999999,1.17537,35
2025-09-19 20:05:00,1.17536,1.17554,1.17536,1.1754,36
2025-09-19 20:06:00,1.17539,1.17539,1.17533,1.17537,17
2025-09-19 20:07:00,1.17537,1.17544,1.1752799999999999,1.1753,21
2025-09-19 20:08:00,1.1752799999999999,1.1752799999999999,1.17517,1.1751800000000001,17
2025-09-19 20:09:00,1.17521,1.17522,1.17507,1.17509,28
2025-09-19 20:10:00,1.1751,1.1751,1.17498,1.17505,24
2025-09-19 20:11:00,1.17505,1.17536,1.17505,1.17536,20
2025-09-19 20:12:00,1.17535,1.17535,1.17514,1.17515,23
2025-09-19 20:13:00,1.17515,1.1751800000000001,1.17497,1.17498,37
2025-09-19 20:14:00,1.17496,1.17508,1.1749,1.17492,22
2025-09-19 20:15:00,1.17498,1.17504,1.17492,1.17503,30
2025-09-19 20:16:00,1.17504,1.17505,1.17494,1.17496,20
2025-09-19 20:17:00,1.17496,1.17497,1.17487,1.17489,25
2025-09-19 20:18:00,1.1749,1.17508,1.1749,1.17507,25
2025-09-19 20:19:00,1.17506,1.17507,1.17499,1.17503,18
2025-09-19 20:20:00,1.17502,1.17522,1.17502,1.17521,17
2025-09-19 20:21:00,1.1751800000000001,1.1751800000000001,1.17498,1.17506,22
2025-09-19 20:22:00,1.17503,1.17509,1.17497,1.17503,20
2025-09-19 20:23:00,1.17505,1.17511,1.17504,1.1751,16
